Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
SRR29006278	SRR29006278_00021	27415	28413	1212	1
SRR29006278	SRR29006278_00021	28669	30474	1213	1
SRR29006278	SRR29006278_00021	31569	33452	1214	1
SRR29006278	SRR29006278_00021	33445	54675	1215	-1
SRR29006278	SRR29006278_00021	54784	56250	1216	-1
SRR29006278	SRR29006278_00021	56801	59083	1217	-1
SRR29006278	SRR29006278_00021	59213	63586	1218	1
SRR29006278	SRR29006278_00021	64185	64805	1219	-1
SRR29006278	SRR29006278_00021	64865	66145	1220	1
SRR29006278	SRR29006278_00021	66156	75335	1221	-1
SRR29006278	SRR29006278_00021	75676	77736	1222	-1
SRR29006278	SRR29006278_00021	77939	79858	1223	-1
SRR29006278	SRR29006278_00021	81030	82286	1224	-1
SRR29006278	SRR29006278_00021	82319	83980	1225	-1
SRR29006278	SRR29006278_00021	84217	85986	1226	1
SRR29006278	SRR29006278_00021	86285	91384	1227	1
SRR29006278	SRR29006278_00021	91651	92679	1228	1
SRR29006278	SRR29006278_00021	92884	93678	1229	1
SRR29006278	SRR29006278_00021	93864	95303	1230	1
SRR29006278	SRR29006278_00021	95362	96831	1231	-1
SRR29006278	SRR29006278_00021	97120	99462	1232	1
SRR29006278	SRR29006278_00021	99937	100266	1233	1
SRR29006278	SRR29006278_00021	100516	101310	1234	1
SRR29006278	SRR29006278_00021	101381	103942	1235	-1
SRR29006278	SRR29006278_00021	104179	106245	1236	-1
SRR29006278	SRR29006278_00021	107480	108961	1237	-1
SRR29006278	SRR29006278_00021	109284	111980	1238	-1
SRR29006278	SRR29006278_00021	112256	112792	1239	-1
SRR29006278	SRR29006278_00022	367	2583	1240	-1
SRR29006278	SRR29006278_00022	3677	10720	1241	-1
SRR29006278	SRR29006278_00022	11163	14591	1242	1
SRR29006278	SRR29006278_00022	15223	17676	1243	1
SRR29006278	SRR29006278_00022	17689	18660	1244	-1
SRR29006278	SRR29006278_00022	18679	21687	1245	-1
SRR29006278	SRR29006278_00022	23605	24438	1246	1
SRR29006278	SRR29006278_00022	24466	27246	1247	-1
SRR29006278	SRR29006278_00022	28046	28816	1248	1
SRR29006278	SRR29006278_00022	28882	30963	1249	1
SRR29006278	SRR29006278_00022	31015	33462	1250	-1
SRR29006278	SRR29006278_00022	33592	34566	1251	-1
SRR29006278	SRR29006278_00022	34667	36730	1252	-1
SRR29006278	SRR29006278_00022	36994	38028	1253	1
SRR29006278	SRR29006278_00022	39293	43378	1254	1
SRR29006278	SRR29006278_00022	43940	44761	1255	-1
SRR29006278	SRR29006278_00022	44856	45848	1256	-1
SRR29006278	SRR29006278_00022	46239	48158	1257	1
SRR29006278	SRR29006278_00022	48335	49900	1258	1
SRR29006278	SRR29006278_00022	50934	51524	1259	1
SRR29006278	SRR29006278_00022	51517	59265	1260	-1
SRR29006278	SRR29006278_00022	59495	60934	1261	1
SRR29006278	SRR29006278_00022	60955	63078	1262	-1
SRR29006278	SRR29006278_00022	64668	65537	1263	-1
SRR29006278	SRR29006278_00022	65773	67704	1264	-1
SRR29006278	SRR29006278_00022	68390	71191	1265	1
SRR29006278	SRR29006278_00022	71326	74889	1266	1
SRR29006278	SRR29006278_00022	74951	76174	1267	1
SRR29006278	SRR29006278_00022	76193	79819	1268	-1
SRR29006278	SRR29006278_00022	79847	85303	1269	-1
SRR29006278	SRR29006278_00022	86132	93808	1270	-1
SRR29006278	SRR29006278_00022	94488	97250	1271	1
SRR29006278	SRR29006278_00022	97547	99091	1272	1
SRR29006278	SRR29006278_00022	99977	109060	1273	-1
SRR29006278	SRR29006278_00022	109174	110124	1274	-1
SRR29006278	SRR29006278_00023	262	867	1275	1
SRR29006278	SRR29006278_00023	1398	2660	1276	-1
SRR29006278	SRR29006278_00023	3736	5865	1277	-1
SRR29006278	SRR29006278_00023	7469	7807	1278	-1
SRR29006278	SRR29006278_00023	8239	8748	1279	1
SRR29006278	SRR29006278_00023	9796	11025	1280	-1
SRR29006278	SRR29006278_00023	11509	13503	1281	-1
SRR29006278	SRR29006278_00023	15229	19869	1282	-1
SRR29006278	SRR29006278_00023	23532	26294	1283	1
SRR29006278	SRR29006278_00023	26532	27347	1284	1
SRR29006278	SRR29006278_00023	27392	32095	1285	-1
SRR29006278	SRR29006278_00023	32395	35739	1286	-1
SRR29006278	SRR29006278_00023	35736	38759	1287	-1
SRR29006278	SRR29006278_00023	38971	41724	1288	-1
SRR29006278	SRR29006278_00023	41873	43510	1289	1
SRR29006278	SRR29006278_00023	44100	44462	1290	1
SRR29006278	SRR29006278_00023	45408	47462	1291	-1
SRR29006278	SRR29006278_00023	47459	48034	1292	-1
SRR29006278	SRR29006278_00023	48503	50425	1293	1
SRR29006278	SRR29006278_00023	51483	52115	1294	1
SRR29006278	SRR29006278_00023	52350	52988	1295	1
SRR29006278	SRR29006278_00023	53827	54177	1296	1
SRR29006278	SRR29006278_00023	56054	59854	1297	1
SRR29006278	SRR29006278_00023	59992	62913	1298	-1
SRR29006278	SRR29006278_00023	63440	66898	1299	1
SRR29006278	SRR29006278_00023	67680	73727	1300	1
SRR29006278	SRR29006278_00023	74289	75542	1301	1
SRR29006278	SRR29006278_00023	75549	77570	1302	-1
SRR29006278	SRR29006278_00023	77596	78390	1303	1
SRR29006278	SRR29006278_00023	78444	79961	1304	-1
SRR29006278	SRR29006278_00023	80208	80861	1305	-1
SRR29006278	SRR29006278_00023	81294	81818	1306	-1
SRR29006278	SRR29006278_00023	82214	82894	1307	1
SRR29006278	SRR29006278_00023	83773	85053	1308	1
SRR29006278	SRR29006278_00023	85133	86341	1309	-1
SRR29006278	SRR29006278_00023	86408	94033	1310	-1
SRR29006278	SRR29006278_00023	94093	95070	1311	-1
SRR29006278	SRR29006278_00023	95692	98190	1312	1
SRR29006278	SRR29006278_00023	98289	99731	1313	1
SRR29006278	SRR29006278_00023	99752	101749	1314	-1
SRR29006278	SRR29006278_00023	102062	102517	1315	1
SRR29006278	SRR29006278_00023	102532	104220	1316	1
SRR29006278	SRR29006278_00023	104581	107667	1317	1
SRR29006278	SRR29006278_00024	111	770	1318	1
SRR29006278	SRR29006278_00024	767	1960	1319	1
SRR29006278	SRR29006278_00024	2185	3141	1320	-1
SRR29006278	SRR29006278_00024	3629	4723	1321	-1
SRR29006278	SRR29006278_00024	5047	6000	1322	1
SRR29006278	SRR29006278_00024	6060	7304	1323	1
SRR29006278	SRR29006278_00024	7301	7726	1324	1
SRR29006278	SRR29006278_00024	7723	8613	1325	1
SRR29006278	SRR29006278_00024	8852	9748	1326	1
SRR29006278	SRR29006278_00024	9992	11584	1327	-1
SRR29006278	SRR29006278_00024	12059	13231	1328	-1
SRR29006278	SRR29006278_00024	14218	15210	1329	-1
SRR29006278	SRR29006278_00024	15296	16183	1330	-1
SRR29006278	SRR29006278_00024	16187	17821	1331	-1
SRR29006278	SRR29006278_00024	17994	18965	1332	1
SRR29006278	SRR29006278_00024	19562	20299	1333	-1
SRR29006278	SRR29006278_00024	20532	21824	1334	-1
SRR29006278	SRR29006278_00024	23268	23801	1335	1
SRR29006278	SRR29006278_00024	23747	24604	1336	-1
SRR29006278	SRR29006278_00024	24570	26645	1337	-1
SRR29006278	SRR29006278_00024	26587	28125	1338	-1
SRR29006278	SRR29006278_00024	28283	29515	1339	-1
SRR29006278	SRR29006278_00024	29839	31308	1340	1
SRR29006278	SRR29006278_00024	31325	31744	1341	-1
SRR29006278	SRR29006278_00024	31741	32931	1342	-1
SRR29006278	SRR29006278_00024	32962	33681	1343	-1
SRR29006278	SRR29006278_00024	33769	35445	1344	-1
SRR29006278	SRR29006278_00024	36455	38074	1345	-1
SRR29006278	SRR29006278_00024	38174	39478	1346	-1
SRR29006278	SRR29006278_00024	39596	40003	1347	1
SRR29006278	SRR29006278_00024	40495	41139	1348	1
SRR29006278	SRR29006278_00024	41320	42390	1349	-1
SRR29006278	SRR29006278_00024	42642	44666	1350	1
SRR29006278	SRR29006278_00024	44751	45557	1351	1
SRR29006278	SRR29006278_00024	45615	46361	1352	-1
SRR29006278	SRR29006278_00024	46665	47342	1353	1
SRR29006278	SRR29006278_00024	47450	48622	1354	1
SRR29006278	SRR29006278_00024	49546	50781	1355	-1
SRR29006278	SRR29006278_00024	50969	53221	1356	-1
SRR29006278	SRR29006278_00024	53751	54953	1357	1
SRR29006278	SRR29006278_00024	54990	55337	1358	1
SRR29006278	SRR29006278_00024	55581	56051	1359	-1
SRR29006278	SRR29006278_00024	56439	57047	1360	-1
SRR29006278	SRR29006278_00024	57245	58876	1361	1
SRR29006278	SRR29006278_00024	59102	59572	1362	-1
SRR29006278	SRR29006278_00024	60156	62141	1363	-1
SRR29006278	SRR29006278_00024	62568	63086	1364	1
SRR29006278	SRR29006278_00024	63734	64240	1365	-1
SRR29006278	SRR29006278_00024	64396	65097	1366	1
SRR29006278	SRR29006278_00024	65354	65911	1367	1
SRR29006278	SRR29006278_00024	65987	66898	1368	1
SRR29006278	SRR29006278_00024	68006	68359	1369	-1
SRR29006278	SRR29006278_00024	68409	69248	1370	-1
SRR29006278	SRR29006278_00024	69536	70069	1371	-1
SRR29006278	SRR29006278_00024	70243	71970	1372	1
SRR29006278	SRR29006278_00024	72069	73172	1373	1
SRR29006278	SRR29006278_00024	73169	74116	1374	1
SRR29006278	SRR29006278_00024	74527	75864	1375	1
SRR29006278	SRR29006278_00024	75848	76591	1376	1
SRR29006278	SRR29006278_00024	76588	77670	1377	1
SRR29006278	SRR29006278_00024	78522	79631	1378	-1
SRR29006278	SRR29006278_00024	79778	80713	1379	-1
SRR29006278	SRR29006278_00024	80990	81580	1380	-1
SRR29006278	SRR29006278_00024	81844	82641	1381	-1
SRR29006278	SRR29006278_00024	83133	84173	1382	1
SRR29006278	SRR29006278_00024	83978	84940	1383	-1
SRR29006278	SRR29006278_00024	85028	85915	1384	-1
SRR29006278	SRR29006278_00024	85912	87894	1385	-1
SRR29006278	SRR29006278_00024	87891	88664	1386	-1
SRR29006278	SRR29006278_00024	88826	89740	1387	-1
SRR29006278	SRR29006278_00024	89915	90457	1388	-1
SRR29006278	SRR29006278_00024	90640	91800	1389	-1
SRR29006278	SRR29006278_00024	92195	92581	1390	-1
SRR29006278	SRR29006278_00024	93546	94790	1391	1
SRR29006278	SRR29006278_00024	94912	96087	1392	1
SRR29006278	SRR29006278_00024	97013	98074	1393	-1
SRR29006278	SRR29006278_00024	98659	99516	1394	-1
SRR29006278	SRR29006278_00024	99688	100650	1395	-1
SRR29006278	SRR29006278_00024	100770	101495	1396	-1
SRR29006278	SRR29006278_00024	101533	102174	1397	1
SRR29006278	SRR29006278_00024	102283	102870	1398	1
SRR29006278	SRR29006278_00024	103080	103829	1399	-1
SRR29006278	SRR29006278_00024	104179	105726	1400	-1
SRR29006278	SRR29006278_00024	105767	106720	1401	-1
SRR29006278	SRR29006278_00024	106838	107677	1402	-1
SRR29006278	SRR29006278_00025	291	1016	1403	-1
SRR29006278	SRR29006278_00025	1972	2301	1404	-1
SRR29006278	SRR29006278_00025	2916	5462	1405	1
SRR29006278	SRR29006278_00025	5496	7007	1406	-1
SRR29006278	SRR29006278_00025	7266	8525	1407	1
SRR29006278	SRR29006278_00025	8563	9159	1408	-1
SRR29006278	SRR29006278_00025	9411	14021	1409	1
SRR29006278	SRR29006278_00025	14095	15843	1410	1
SRR29006278	SRR29006278_00025	15893	19690	1411	-1
SRR29006278	SRR29006278_00025	19812	25709	1412	-1
SRR29006278	SRR29006278_00025	27316	31281	1413	-1
SRR29006278	SRR29006278_00025	31493	39052	1414	1
SRR29006278	SRR29006278_00025	39120	39584	1415	1
SRR29006278	SRR29006278_00025	39846	42458	1416	1
SRR29006278	SRR29006278_00025	42724	43638	1417	1
SRR29006278	SRR29006278_00025	43976	46597	1418	1
SRR29006278	SRR29006278_00025	46638	47528	1419	-1
SRR29006278	SRR29006278_00025	49169	52072	1420	-1
SRR29006278	SRR29006278_00025	52226	53623	1421	1
SRR29006278	SRR29006278_00025	53770	54852	1422	-1
SRR29006278	SRR29006278_00025	55163	61879	1423	-1
SRR29006278	SRR29006278_00025	62200	67719	1424	-1
SRR29006278	SRR29006278_00025	67783	69261	1425	1
SRR29006278	SRR29006278_00025	69392	72343	1426	-1
SRR29006278	SRR29006278_00025	73271	75379	1427	-1
SRR29006278	SRR29006278_00025	75979	77019	1428	-1
SRR29006278	SRR29006278_00025	77228	78598	1429	1
SRR29006278	SRR29006278_00025	78619	80034	1430	-1
SRR29006278	SRR29006278_00025	80431	84744	1431	1
SRR29006278	SRR29006278_00025	84964	86364	1432	1
SRR29006278	SRR29006278_00025	86436	89327	1433	1
SRR29006278	SRR29006278_00025	89589	92618	1434	1
SRR29006278	SRR29006278_00025	93471	94787	1435	-1
SRR29006278	SRR29006278_00025	95064	96692	1436	1
SRR29006278	SRR29006278_00025	96771	98612	1437	1
SRR29006278	SRR29006278_00025	99335	102193	1438	1
SRR29006278	SRR29006278_00025	102760	104211	1439	1
SRR29006278	SRR29006278_00026	2582	5752	1440	-1
SRR29006278	SRR29006278_00026	7083	10034	1441	-1
SRR29006278	SRR29006278_00026	10078	11760	1442	1
SRR29006278	SRR29006278_00026	11922	12764	1443	-1
SRR29006278	SRR29006278_00026	12821	16840	1444	1
SRR29006278	SRR29006278_00026	17521	25656	1445	-1
SRR29006278	SRR29006278_00026	25783	30882	1446	1
SRR29006278	SRR29006278_00026	31452	32324	1447	1
SRR29006278	SRR29006278_00026	32346	34745	1448	-1
SRR29006278	SRR29006278_00026	36030	40667	1449	-1
SRR29006278	SRR29006278_00026	42459	47552	1450	1
SRR29006278	SRR29006278_00026	49138	50040	1451	1
SRR29006278	SRR29006278_00026	50456	54172	1452	1
SRR29006278	SRR29006278_00026	54415	58740	1453	1
SRR29006278	SRR29006278_00026	58785	59450	1454	-1
SRR29006278	SRR29006278_00026	59708	60325	1455	-1
SRR29006278	SRR29006278_00026	60611	62170	1456	1
SRR29006278	SRR29006278_00026	62809	65205	1457	1
SRR29006278	SRR29006278_00026	66354	67982	1458	1
SRR29006278	SRR29006278_00026	69236	70126	1459	1
SRR29006278	SRR29006278_00026	70238	74383	1460	-1
SRR29006278	SRR29006278_00026	74653	76050	1461	-1
SRR29006278	SRR29006278_00026	77684	78373	1462	1
SRR29006278	SRR29006278_00026	78443	79567	1463	1
SRR29006278	SRR29006278_00026	79597	81990	1464	-1
SRR29006278	SRR29006278_00026	83708	88651	1465	-1
SRR29006278	SRR29006278_00026	88979	90118	1466	1
SRR29006278	SRR29006278_00026	90161	94186	1467	-1
SRR29006278	SRR29006278_00026	94398	96206	1468	-1
SRR29006278	SRR29006278_00026	97915	100800	1469	1
SRR29006278	SRR29006278_00026	100802	102430	1470	-1
SRR29006278	SRR29006278_00027	612	7307	1471	-1
SRR29006278	SRR29006278_00027	7477	10095	1472	1
SRR29006278	SRR29006278_00027	10117	16476	1473	-1
SRR29006278	SRR29006278_00027	17212	19524	1474	1
SRR29006278	SRR29006278_00027	20202	20855	1475	1
SRR29006278	SRR29006278_00027	20848	22341	1476	-1
SRR29006278	SRR29006278_00027	22457	29014	1477	-1
SRR29006278	SRR29006278_00027	29103	30722	1478	-1
SRR29006278	SRR29006278_00027	32183	33988	1479	-1
SRR29006278	SRR29006278_00027	35061	36368	1480	1
SRR29006278	SRR29006278_00027	36519	37634	1481	1
SRR29006278	SRR29006278_00027	37874	38680	1482	1
SRR29006278	SRR29006278_00027	39534	42356	1483	-1
SRR29006278	SRR29006278_00027	42813	43592	1484	1
SRR29006278	SRR29006278_00027	43683	45206	1485	1
SRR29006278	SRR29006278_00027	46255	47403	1486	-1
SRR29006278	SRR29006278_00027	47499	49178	1487	-1
SRR29006278	SRR29006278_00027	50027	50470	1488	1
SRR29006278	SRR29006278_00027	50831	51277	1489	1
SRR29006278	SRR29006278_00027	51293	52363	1490	-1
SRR29006278	SRR29006278_00027	53765	54469	1491	1
SRR29006278	SRR29006278_00027	55170	55739	1492	1
SRR29006278	SRR29006278_00027	56393	63397	1493	1
SRR29006278	SRR29006278_00027	68103	69023	1494	-1
SRR29006278	SRR29006278_00027	69512	72442	1495	-1
SRR29006278	SRR29006278_00027	72708	73157	1496	-1
SRR29006278	SRR29006278_00027	74857	75732	1497	1
SRR29006278	SRR29006278_00027	75878	76312	1498	-1
SRR29006278	SRR29006278_00027	76257	76907	1499	-1
SRR29006278	SRR29006278_00027	77191	79479	1500	-1
SRR29006278	SRR29006278_00027	79643	80308	1501	-1
SRR29006278	SRR29006278_00027	80842	82086	1502	1
SRR29006278	SRR29006278_00027	82089	87047	1503	-1
SRR29006278	SRR29006278_00027	87295	88827	1504	1
SRR29006278	SRR29006278_00027	88849	89436	1505	1
SRR29006278	SRR29006278_00027	89452	91377	1506	-1
SRR29006278	SRR29006278_00027	91374	92918	1507	-1
SRR29006278	SRR29006278_00027	93339	94217	1508	-1
SRR29006278	SRR29006278_00027	95543	96958	1509	1
SRR29006278	SRR29006278_00027	98194	98460	1510	-1
SRR29006278	SRR29006278_00028	154	1536	1511	1
SRR29006278	SRR29006278_00028	2645	3346	1512	-1
SRR29006278	SRR29006278_00028	4083	4445	1513	-1
SRR29006278	SRR29006278_00028	6751	7254	1514	1
SRR29006278	SRR29006278_00028	9174	10616	1515	-1
SRR29006278	SRR29006278_00028	11350	12816	1516	1
SRR29006278	SRR29006278_00028	13335	14372	1517	-1
SRR29006278	SRR29006278_00028	14894	17260	1518	1
SRR29006278	SRR29006278_00028	18381	19352	1519	-1
SRR29006278	SRR29006278_00028	22771	24822	1520	1
SRR29006278	SRR29006278_00028	25148	25861	1521	-1
SRR29006278	SRR29006278_00028	27628	28236	1522	1
SRR29006278	SRR29006278_00028	28410	28781	1523	1
SRR29006278	SRR29006278_00028	29480	29872	1524	1
SRR29006278	SRR29006278_00028	30501	31079	1525	-1
SRR29006278	SRR29006278_00028	33329	34150	1526	1
SRR29006278	SRR29006278_00028	35699	37432	1527	-1
SRR29006278	SRR29006278_00028	38571	39092	1528	1
SRR29006278	SRR29006278_00028	40964	42253	1529	1
SRR29006278	SRR29006278_00028	44306	45526	1530	1
SRR29006278	SRR29006278_00028	46620	47669	1531	-1
SRR29006278	SRR29006278_00028	48413	52519	1532	1
SRR29006278	SRR29006278_00028	53893	54579	1533	-1
SRR29006278	SRR29006278_00028	57108	57476	1534	1
SRR29006278	SRR29006278_00028	57436	57879	1535	-1
SRR29006278	SRR29006278_00028	59578	60516	1536	1
SRR29006278	SRR29006278_00028	62190	63350	1537	-1
SRR29006278	SRR29006278_00028	64253	64693	1538	-1
SRR29006278	SRR29006278_00028	67178	68920	1539	-1
SRR29006278	SRR29006278_00028	73149	73820	1540	1
SRR29006278	SRR29006278_00028	76508	80338	1541	-1
SRR29006278	SRR29006278_00028	82329	83789	1542	-1
SRR29006278	SRR29006278_00028	84880	88104	1543	-1
SRR29006278	SRR29006278_00028	88113	88322	1544	1
SRR29006278	SRR29006278_00028	88817	89503	1545	-1
SRR29006278	SRR29006278_00028	90106	90606	1546	1
SRR29006278	SRR29006278_00028	91301	93787	1547	1
SRR29006278	SRR29006278_00028	93794	94123	1548	1
SRR29006278	SRR29006278_00028	96737	97795	1549	1
SRR29006278	SRR29006278_00029	672	1805	1550	1
SRR29006278	SRR29006278_00029	1823	4303	1551	-1
SRR29006278	SRR29006278_00029	5892	6308	1552	1
SRR29006278	SRR29006278_00029	6605	7054	1553	-1
SRR29006278	SRR29006278_00029	7255	7779	1554	-1
SRR29006278	SRR29006278_00029	8115	8864	1555	-1
SRR29006278	SRR29006278_00029	11590	12267	1556	1
SRR29006278	SRR29006278_00029	12344	14845	1557	-1
SRR29006278	SRR29006278_00029	14937	16172	1558	-1
SRR29006278	SRR29006278_00029	17333	21073	1559	-1
SRR29006278	SRR29006278_00029	22456	23739	1560	1
SRR29006278	SRR29006278_00029	24190	25380	1561	1
SRR29006278	SRR29006278_00029	25394	36232	1562	-1
SRR29006278	SRR29006278_00029	36270	36932	1563	1
SRR29006278	SRR29006278_00029	36960	39590	1564	1
SRR29006278	SRR29006278_00029	39808	40314	1565	1
SRR29006278	SRR29006278_00029	40221	45533	1566	-1
SRR29006278	SRR29006278_00029	45544	47721	1567	-1
SRR29006278	SRR29006278_00029	47892	48809	1568	1
SRR29006278	SRR29006278_00029	48815	49987	1569	-1
SRR29006278	SRR29006278_00029	51297	52682	1570	-1
SRR29006278	SRR29006278_00029	56195	57580	1572	-1
SRR29006278	SRR29006278_00029	53507	54016	1571	-1
SRR29006278	SRR29006278_00029	58676	67882	1573	1
SRR29006278	SRR29006278_00029	68657	71596	1574	1
SRR29006278	SRR29006278_00029	71661	72356	1575	-1
SRR29006278	SRR29006278_00029	73134	74279	1576	1
SRR29006278	SRR29006278_00029	75049	76614	1577	1
SRR29006278	SRR29006278_00029	78324	79670	1578	1
SRR29006278	SRR29006278_00029	79783	80919	1579	1
SRR29006278	SRR29006278_00029	81235	86079	1580	1
SRR29006278	SRR29006278_00029	87185	90487	1581	1
SRR29006278	SRR29006278_00029	90638	91933	1582	1
SRR29006278	SRR29006278_00029	92733	93935	1583	-1
SRR29006278	SRR29006278_00029	94309	95913	1584	1
SRR29006278	SRR29006278_00030	4721	6025	1585	-1
SRR29006278	SRR29006278_00030	10599	12986	1586	1
SRR29006278	SRR29006278_00030	14497	15708	1587	1
SRR29006278	SRR29006278_00030	16585	17343	1588	1
SRR29006278	SRR29006278_00030	17343	18416	1589	1
SRR29006278	SRR29006278_00030	18539	19966	1590	1
SRR29006278	SRR29006278_00030	21177	22271	1591	1
SRR29006278	SRR29006278_00030	22420	24288	1592	-1
SRR29006278	SRR29006278_00030	26744	29605	1593	1
SRR29006278	SRR29006278_00030	29618	30676	1594	1
SRR29006278	SRR29006278_00030	30823	32850	1595	1
SRR29006278	SRR29006278_00030	33088	34140	1596	1
SRR29006278	SRR29006278_00030	34142	35491	1597	1
SRR29006278	SRR29006278_00030	35696	37048	1598	1
SRR29006278	SRR29006278_00030	37615	38802	1599	-1
SRR29006278	SRR29006278_00030	38799	39770	1600	-1
SRR29006278	SRR29006278_00030	39892	40944	1601	-1
SRR29006278	SRR29006278_00030	41126	42835	1602	-1
SRR29006278	SRR29006278_00030	43070	44401	1603	-1
SRR29006278	SRR29006278_00030	45025	45777	1604	-1
SRR29006278	SRR29006278_00030	48273	49634	1605	1
SRR29006278	SRR29006278_00030	51305	52444	1606	1
SRR29006278	SRR29006278_00030	52722	53804	1607	-1
SRR29006278	SRR29006278_00030	55834	57225	1608	-1
SRR29006278	SRR29006278_00030	57649	58734	1609	1
SRR29006278	SRR29006278_00030	58743	59828	1610	1
SRR29006278	SRR29006278_00030	59961	61274	1611	1
SRR29006278	SRR29006278_00030	61174	62190	1612	-1
SRR29006278	SRR29006278_00030	62782	63822	1613	-1
SRR29006278	SRR29006278_00030	64768	68139	1614	-1
SRR29006278	SRR29006278_00030	69540	72602	1615	-1
SRR29006278	SRR29006278_00030	76794	77522	1616	1
SRR29006278	SRR29006278_00030	78683	79930	1617	1
SRR29006278	SRR29006278_00030	81385	81777	1618	1
SRR29006278	SRR29006278_00030	82383	83819	1619	1
SRR29006278	SRR29006278_00030	84008	87130	1620	1
SRR29006278	SRR29006278_00030	87183	88244	1621	1
SRR29006278	SRR29006278_00030	88310	89467	1622	-1
SRR29006278	SRR29006278_00030	90126	92240	1623	1
SRR29006278	SRR29006278_00030	92237	94150	1624	1
SRR29006278	SRR29006278_00031	2032	2598	1625	1
SRR29006278	SRR29006278_00031	3518	5068	1626	1
