Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
ERX284472_ERR311191	ERX284472_ERR311191_00030	76887	77432	2400	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	78568	79323	2401	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	80044	80982	2402	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	82591	83289	2403	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	83433	83957	2404	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	84190	85176	2405	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	87080	87397	2406	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	87639	88577	2407	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	88704	89552	2408	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	90297	90812	2409	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	91251	92291	2410	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	92567	93934	2411	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	94306	95355	2412	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	95525	96667	2413	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	96805	99486	2414	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	2729	4285	2415	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	4515	5261	2416	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	7693	8346	2417	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	10135	11481	2418	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	13982	16264	2419	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	16475	18382	2420	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	19943	21130	2421	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	21308	22570	2422	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	22802	23596	2423	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	23641	25017	2424	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	25017	26012	2425	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	26729	27166	2426	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	27562	28653	2427	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	28941	29984	2428	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	30244	31221	2429	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	31744	33900	2430	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	34496	35215	2431	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	35883	36554	2432	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	36768	37685	2433	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	38556	40166	2434	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	41145	42698	2435	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	44271	46556	2436	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	48415	50565	2437	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	50613	51821	2438	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	52675	54471	2439	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	54471	55373	2440	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	55496	57163	2441	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	57214	58044	2442	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	58553	60217	2443	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	60248	61267	2444	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	62547	63641	2445	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	63811	65097	2446	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	65194	66153	2447	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	66856	69765	2448	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	69775	71451	2449	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	71699	72853	2450	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	74229	76604	2451	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	77210	79840	2452	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	80235	83057	2453	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	83174	84604	2454	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	85642	87102	2455	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	87102	89777	2456	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	89988	91853	2457	1
ERX284472_ERR311191	ERX284472_ERR311191_00031	91938	94094	2458	-1
ERX284472_ERR311191	ERX284472_ERR311191_00031	94117	94698	2459	1
ERX284472_ERR311191	ERX284472_ERR311191_00032	169	507	2460	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	731	3736	2461	1
ERX284472_ERR311191	ERX284472_ERR311191_00032	3970	4413	2462	1
ERX284472_ERR311191	ERX284472_ERR311191_00032	5397	6227	2463	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	6205	7608	2464	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	7566	7976	2465	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	8185	8802	2466	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	9365	10177	2467	1
ERX284472_ERR311191	ERX284472_ERR311191_00032	10867	11487	2468	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	13110	14159	2469	1
ERX284472_ERR311191	ERX284472_ERR311191_00032	14169	15080	2470	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	15310	16344	2471	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	18550	19797	2472	1
ERX284472_ERR311191	ERX284472_ERR311191_00032	23557	26496	2473	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	28411	29931	2474	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	29928	31568	2475	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	31653	32678	2476	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	32865	34175	2477	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	34194	34907	2478	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	35625	37505	2479	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	38058	38627	2480	1
ERX284472_ERR311191	ERX284472_ERR311191_00032	38679	39176	2481	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	39424	39873	2482	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	40337	43321	2483	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	43804	45015	2484	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	45181	46068	2485	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	46896	47741	2486	1
ERX284472_ERR311191	ERX284472_ERR311191_00032	48287	48901	2487	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	49025	49786	2488	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	50436	51500	2489	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	51540	52436	2490	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	52436	53974	2491	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	54892	55860	2492	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	55918	56943	2493	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	57511	58680	2494	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	59707	60297	2495	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	60341	60694	2496	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	60776	65281	2497	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	65622	65951	2498	1
ERX284472_ERR311191	ERX284472_ERR311191_00032	66328	66852	2499	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	67169	68665	2500	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	68743	69450	2501	1
ERX284472_ERR311191	ERX284472_ERR311191_00032	69529	70074	2502	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	70061	71116	2503	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	71134	71745	2504	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	71742	72278	2505	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	72549	74363	2506	1
ERX284472_ERR311191	ERX284472_ERR311191_00032	74408	75013	2507	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	75129	76148	2508	1
ERX284472_ERR311191	ERX284472_ERR311191_00032	76334	77698	2509	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	78001	80454	2510	1
ERX284472_ERR311191	ERX284472_ERR311191_00032	80804	82117	2511	1
ERX284472_ERR311191	ERX284472_ERR311191_00032	82221	82742	2512	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	82857	84452	2513	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	85025	86740	2514	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	86878	87222	2515	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	87974	89509	2516	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	89606	90346	2517	-1
ERX284472_ERR311191	ERX284472_ERR311191_00032	90343	90714	2518	-1
ERX284472_ERR311191	ERX284472_ERR311191_00033	4397	4777	2519	-1
ERX284472_ERR311191	ERX284472_ERR311191_00033	5156	7936	2520	-1
ERX284472_ERR311191	ERX284472_ERR311191_00033	8899	11322	2521	-1
ERX284472_ERR311191	ERX284472_ERR311191_00033	11572	12501	2522	-1
ERX284472_ERR311191	ERX284472_ERR311191_00033	12501	13490	2523	-1
ERX284472_ERR311191	ERX284472_ERR311191_00033	13686	14513	2524	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	14555	16090	2525	-1
ERX284472_ERR311191	ERX284472_ERR311191_00033	16352	17380	2526	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	17727	18917	2527	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	20399	21220	2528	-1
ERX284472_ERR311191	ERX284472_ERR311191_00033	22041	23969	2529	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	24345	25310	2530	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	25415	26299	2531	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	28878	32135	2532	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	33812	35056	2533	-1
ERX284472_ERR311191	ERX284472_ERR311191_00033	36108	37022	2534	-1
ERX284472_ERR311191	ERX284472_ERR311191_00033	37137	38057	2535	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	38220	40430	2536	-1
ERX284472_ERR311191	ERX284472_ERR311191_00033	40630	45291	2537	-1
ERX284472_ERR311191	ERX284472_ERR311191_00033	46079	46768	2538	-1
ERX284472_ERR311191	ERX284472_ERR311191_00033	49132	50196	2539	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	50874	52847	2540	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	55857	58130	2541	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	58755	60170	2542	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	62102	63847	2543	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	66149	67297	2544	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	70145	73966	2545	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	73979	76678	2546	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	76675	78270	2547	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	81005	82783	2548	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	84278	85462	2549	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	86283	86882	2550	1
ERX284472_ERR311191	ERX284472_ERR311191_00033	86926	87942	2551	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	224	2695	2552	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	3696	5519	2553	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	5673	6317	2554	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	6665	7369	2555	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	7538	9082	2556	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	9161	10201	2557	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	10557	12755	2558	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	15153	15893	2559	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	15895	17040	2560	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	17551	18447	2561	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	18676	19071	2562	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	19300	19737	2563	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	19744	21312	2564	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	21472	22215	2565	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	22698	25130	2566	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	25143	26948	2567	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	28526	29197	2568	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	29405	30259	2569	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	30425	32404	2570	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	32525	32989	2571	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	33228	34274	2572	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	34225	35379	2573	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	35445	36563	2574	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	36596	39502	2575	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	39857	42196	2576	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	42873	47027	2577	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	47820	49625	2578	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	49701	50054	2579	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	50748	52670	2580	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	52667	53086	2581	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	53920	55443	2582	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	55525	56994	2583	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	57205	58059	2584	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	58761	59597	2585	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	59594	60487	2586	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	60526	61491	2587	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	62877	63491	2588	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	63668	65047	2589	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	65112	66314	2590	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	66396	66812	2591	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	68084	68920	2592	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	69044	69982	2593	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	70049	70837	2594	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	70975	72021	2595	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	72042	73529	2596	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	73910	74485	2597	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	74588	76315	2598	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	76334	77086	2599	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	77311	78093	2600	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	78478	78960	2601	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	79153	79932	2602	1
ERX284472_ERR311191	ERX284472_ERR311191_00034	82481	82945	2603	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	85205	85951	2604	-1
ERX284472_ERR311191	ERX284472_ERR311191_00034	86367	88448	2605	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	513	2618	2606	1
ERX284472_ERR311191	ERX284472_ERR311191_00035	2751	5936	2607	1
ERX284472_ERR311191	ERX284472_ERR311191_00035	6050	8914	2608	1
ERX284472_ERR311191	ERX284472_ERR311191_00035	10609	12345	2609	1
ERX284472_ERR311191	ERX284472_ERR311191_00035	13030	13551	2610	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	13964	15511	2611	1
ERX284472_ERR311191	ERX284472_ERR311191_00035	17469	18455	2612	1
ERX284472_ERR311191	ERX284472_ERR311191_00035	20392	22035	2613	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	23890	25473	2614	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	25745	26203	2615	1
ERX284472_ERR311191	ERX284472_ERR311191_00035	26200	26832	2616	1
ERX284472_ERR311191	ERX284472_ERR311191_00035	27245	29233	2617	1
ERX284472_ERR311191	ERX284472_ERR311191_00035	29344	30036	2618	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	31129	33606	2619	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	33623	34366	2620	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	34586	36388	2621	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	39171	39926	2622	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	41919	44657	2623	1
ERX284472_ERR311191	ERX284472_ERR311191_00035	46332	47321	2624	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	48066	49220	2625	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	52452	54401	2626	1
ERX284472_ERR311191	ERX284472_ERR311191_00035	54476	55063	2627	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	58867	60096	2628	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	60146	61396	2629	1
ERX284472_ERR311191	ERX284472_ERR311191_00035	61470	62573	2630	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	62584	64605	2631	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	65303	66523	2632	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	67481	68824	2633	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	69383	70081	2634	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	70741	71256	2635	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	72343	73554	2636	-1
ERX284472_ERR311191	ERX284472_ERR311191_00035	74191	75093	2637	1
ERX284472_ERR311191	ERX284472_ERR311191_00035	77186	77638	2638	1
ERX284472_ERR311191	ERX284472_ERR311191_00035	78324	78986	2639	1
ERX284472_ERR311191	ERX284472_ERR311191_00035	79926	82106	2640	1
ERX284472_ERR311191	ERX284472_ERR311191_00035	83859	84959	2641	1
ERX284472_ERR311191	ERX284472_ERR311191_00035	85464	87509	2642	1
ERX284472_ERR311191	ERX284472_ERR311191_00036	1347	2609	2643	-1
ERX284472_ERR311191	ERX284472_ERR311191_00036	4041	4811	2644	-1
ERX284472_ERR311191	ERX284472_ERR311191_00036	11097	17066	2645	-1
ERX284472_ERR311191	ERX284472_ERR311191_00036	17230	21921	2646	-1
ERX284472_ERR311191	ERX284472_ERR311191_00036	26889	30374	2647	1
ERX284472_ERR311191	ERX284472_ERR311191_00036	30792	32357	2648	1
ERX284472_ERR311191	ERX284472_ERR311191_00036	33898	34680	2649	1
ERX284472_ERR311191	ERX284472_ERR311191_00036	35251	37509	2650	1
ERX284472_ERR311191	ERX284472_ERR311191_00036	40039	43263	2651	1
ERX284472_ERR311191	ERX284472_ERR311191_00036	43362	45035	2652	1
ERX284472_ERR311191	ERX284472_ERR311191_00036	45455	47356	2653	1
ERX284472_ERR311191	ERX284472_ERR311191_00036	52518	53540	2654	1
ERX284472_ERR311191	ERX284472_ERR311191_00036	55160	56077	2655	-1
ERX284472_ERR311191	ERX284472_ERR311191_00036	56560	56991	2656	1
ERX284472_ERR311191	ERX284472_ERR311191_00036	56951	58846	2657	-1
ERX284472_ERR311191	ERX284472_ERR311191_00036	60028	60867	2658	-1
ERX284472_ERR311191	ERX284472_ERR311191_00036	61894	62802	2659	-1
ERX284472_ERR311191	ERX284472_ERR311191_00036	67880	69097	2660	-1
ERX284472_ERR311191	ERX284472_ERR311191_00036	69395	70585	2661	-1
ERX284472_ERR311191	ERX284472_ERR311191_00036	71534	72289	2662	-1
ERX284472_ERR311191	ERX284472_ERR311191_00036	72735	74417	2663	-1
ERX284472_ERR311191	ERX284472_ERR311191_00036	78942	80309	2664	-1
ERX284472_ERR311191	ERX284472_ERR311191_00036	84717	85208	2665	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	89	3190	2666	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	3390	4409	2667	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	4310	4777	2668	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	5422	6630	2669	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	6627	7403	2670	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	7504	8874	2671	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	10674	11804	2672	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	12548	13930	2673	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	15213	16520	2674	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	17319	18209	2675	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	19159	19971	2676	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	20655	21278	2677	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	21114	22259	2678	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	22256	24118	2679	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	24839	25345	2680	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	25496	26236	2681	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	26637	27269	2682	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	27254	27697	2683	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	27878	29011	2684	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	30087	30956	2685	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	31059	32441	2686	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	34149	36245	2687	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	36357	36878	2688	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	37709	38599	2689	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	38880	40823	2690	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	46810	48033	2691	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	49470	51005	2692	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	51105	54119	2693	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	55638	56834	2694	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	57169	59655	2695	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	60284	62008	2696	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	62238	64124	2697	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	64280	66103	2698	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	66328	69195	2699	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	69617	72718	2700	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	72848	74530	2701	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	74676	76355	2702	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	76725	78158	2703	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	78417	79364	2704	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	79527	80876	2705	-1
ERX284472_ERR311191	ERX284472_ERR311191_00037	81573	82817	2706	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	83101	84270	2707	1
ERX284472_ERR311191	ERX284472_ERR311191_00037	84470	85003	2708	1
ERX284472_ERR311191	ERX284472_ERR311191_00038	21	719	2709	1
ERX284472_ERR311191	ERX284472_ERR311191_00038	3164	4534	2710	1
ERX284472_ERR311191	ERX284472_ERR311191_00038	4673	6652	2711	1
ERX284472_ERR311191	ERX284472_ERR311191_00038	7653	8564	2712	1
ERX284472_ERR311191	ERX284472_ERR311191_00038	9119	9904	2713	1
ERX284472_ERR311191	ERX284472_ERR311191_00038	10616	11212	2714	-1
ERX284472_ERR311191	ERX284472_ERR311191_00038	12226	14202	2715	1
ERX284472_ERR311191	ERX284472_ERR311191_00038	14529	15620	2716	1
ERX284472_ERR311191	ERX284472_ERR311191_00038	15857	16300	2717	1
ERX284472_ERR311191	ERX284472_ERR311191_00038	16502	17500	2718	-1
ERX284472_ERR311191	ERX284472_ERR311191_00038	17704	18321	2719	-1
ERX284472_ERR311191	ERX284472_ERR311191_00038	18379	18909	2720	-1
ERX284472_ERR311191	ERX284472_ERR311191_00038	19001	21580	2721	-1
ERX284472_ERR311191	ERX284472_ERR311191_00038	21577	23304	2722	-1
ERX284472_ERR311191	ERX284472_ERR311191_00038	23341	24183	2723	-1
ERX284472_ERR311191	ERX284472_ERR311191_00038	24245	25657	2724	-1
ERX284472_ERR311191	ERX284472_ERR311191_00038	25690	26697	2725	-1
ERX284472_ERR311191	ERX284472_ERR311191_00038	26700	28169	2726	-1
